wahltermin_datum,wahl,AGS,Bez-Nr,Wahlberechtigte gesamt,"ohne Sperrvermerk ""W""","mit Sperrvermerk ""W""",nach �3 Abs. 4 des Gesetzes,Waehler,DavonMitWahlschein,UngueltigeStimmen,GueltigeStimmen,Dr. Scholz, Ottilie (SPD),Gr�fingholt, Lothar (CDU),L�cking, Jens (FDP),Gleising, G�nter (SOZIAL)
30.08.2009,B�rgermeisterwahl NRW,5911000,4201,777,690,87,0,260,0,7,253,165,57,19,12
30.08.2009,B�rgermeisterwahl NRW,5911000,4202,988,901,87,0,317,0,11,306,168,95,19,24
30.08.2009,B�rgermeisterwahl NRW,5911000,4203,773,707,66,0,227,0,4,223,134,46,12,31
30.08.2009,B�rgermeisterwahl NRW,5911000,4204,1093,965,128,0,376,0,10,366,214,94,28,30
30.08.2009,B�rgermeisterwahl NRW,5911000,4205,933,835,98,0,283,0,6,277,158,73,23,23
30.08.2009,B�rgermeisterwahl NRW,5911000,4206,1004,904,100,0,356,0,4,352,208,90,21,33
30.08.2009,B�rgermeisterwahl NRW,5911000,4207,843,765,78,0,272,0,9,263,152,68,20,23
30.08.2009,B�rgermeisterwahl NRW,5911000,4208,1041,929,112,0,282,0,10,272,163,71,14,24
30.08.2009,B�rgermeisterwahl NRW,5911000,4209,1140,1040,100,0,326,0,11,315,171,85,25,34
30.08.2009,B�rgermeisterwahl NRW,5911000,4210,1005,925,80,0,248,0,6,242,131,43,35,33
30.08.2009,B�rgermeisterwahl NRW,5911000,4301,1164,1037,127,0,310,0,5,305,198,55,30,22
30.08.2009,B�rgermeisterwahl NRW,5911000,4302,577,549,28,0,148,0,0,148,89,22,11,26
30.08.2009,B�rgermeisterwahl NRW,5911000,4303,899,813,86,0,299,0,6,293,176,74,25,18
30.08.2009,B�rgermeisterwahl NRW,5911000,4304,757,713,44,0,290,0,4,286,165,53,19,49
30.08.2009,B�rgermeisterwahl NRW,5911000,4305,889,801,88,0,278,0,8,270,155,67,16,32
30.08.2009,B�rgermeisterwahl NRW,5911000,4306,960,862,98,0,288,0,8,280,168,64,21,27
30.08.2009,B�rgermeisterwahl NRW,5911000,4307,921,822,99,0,315,0,6,309,157,67,35,50
30.08.2009,B�rgermeisterwahl NRW,5911000,4308,699,565,134,0,270,0,7,263,112,96,41,14
30.08.2009,B�rgermeisterwahl NRW,5911000,4309,874,807,67,0,300,0,15,285,141,95,15,34
30.08.2009,B�rgermeisterwahl NRW,5911000,4401,1197,1077,120,0,468,0,21,447,238,113,44,52
30.08.2009,B�rgermeisterwahl NRW,5911000,4402,819,708,111,0,327,0,7,320,180,75,24,41
30.08.2009,B�rgermeisterwahl NRW,5911000,4403,1018,913,105,0,368,0,14,354,207,85,21,41
30.08.2009,B�rgermeisterwahl NRW,5911000,4404,757,690,67,0,234,0,6,228,150,48,8,22
30.08.2009,B�rgermeisterwahl NRW,5911000,4405,866,743,123,0,336,0,4,332,200,96,17,19
30.08.2009,B�rgermeisterwahl NRW,5911000,4406,810,749,61,0,225,0,3,222,147,38,16,21
30.08.2009,B�rgermeisterwahl NRW,5911000,4407,629,566,63,0,201,0,6,195,109,45,26,15
30.08.2009,B�rgermeisterwahl NRW,5911000,4408,838,736,102,0,317,0,7,310,186,70,32,22
30.08.2009,B�rgermeisterwahl NRW,5911000,4409,1114,1012,102,0,442,0,6,436,262,103,34,37
30.08.2009,B�rgermeisterwahl NRW,5911000,4501,1032,923,109,0,475,0,11,464,264,135,31,34
30.08.2009,B�rgermeisterwahl NRW,5911000,4502,852,787,65,0,276,0,8,268,169,49,22,28
30.08.2009,B�rgermeisterwahl NRW,5911000,4503,783,731,52,0,259,0,7,252,166,37,21,28
30.08.2009,B�rgermeisterwahl NRW,5911000,4504,740,656,84,0,306,0,8,298,160,75,32,31
30.08.2009,B�rgermeisterwahl NRW,5911000,4505,955,880,75,0,351,0,6,345,206,73,22,44
30.08.2009,B�rgermeisterwahl NRW,5911000,4506,1428,1257,171,0,618,0,16,602,331,170,51,50
30.08.2009,B�rgermeisterwahl NRW,5911000,4507,1151,992,159,0,474,0,6,468,244,134,50,40
30.08.2009,B�rgermeisterwahl NRW,5911000,4508,978,874,104,0,419,0,15,404,211,107,48,38
30.08.2009,B�rgermeisterwahl NRW,5911000,4509,1192,1053,139,0,494,0,9,485,267,154,31,33
30.08.2009,B�rgermeisterwahl NRW,5911000,4510,903,803,100,0,377,0,11,366,205,105,30,26
30.08.2009,B�rgermeisterwahl NRW,5911000,5101,1250,1004,246,0,515,0,16,499,290,117,48,44
30.08.2009,B�rgermeisterwahl NRW,5911000,5102,1384,1157,227,0,516,0,19,497,252,175,46,24
30.08.2009,B�rgermeisterwahl NRW,5911000,5103,581,517,64,0,230,0,8,222,113,70,17,22
30.08.2009,B�rgermeisterwahl NRW,5911000,5104,1037,855,182,0,479,0,14,465,258,126,39,42
30.08.2009,B�rgermeisterwahl NRW,5911000,5105,1419,1211,208,0,480,0,11,469,252,130,37,50
30.08.2009,B�rgermeisterwahl NRW,5911000,5106,959,817,142,0,415,0,10,405,205,118,37,45
30.08.2009,B�rgermeisterwahl NRW,5911000,5107,946,802,144,0,397,0,9,388,212,114,31,31
30.08.2009,B�rgermeisterwahl NRW,5911000,5108,1117,940,177,0,422,0,9,413,190,152,41,30
30.08.2009,B�rgermeisterwahl NRW,5911000,5109,1051,911,140,0,505,0,16,489,247,181,25,36
30.08.2009,B�rgermeisterwahl NRW,5911000,5110,1283,1063,220,0,470,0,18,452,245,124,44,39
30.08.2009,B�rgermeisterwahl NRW,5911000,5201,743,597,146,0,327,0,12,315,135,119,27,34
30.08.2009,B�rgermeisterwahl NRW,5911000,5202,789,604,185,0,283,0,5,278,139,101,20,18
30.08.2009,B�rgermeisterwahl NRW,5911000,5203,1410,1265,145,0,632,0,20,612,311,190,63,48
30.08.2009,B�rgermeisterwahl NRW,5911000,5204,849,728,121,0,393,0,8,385,175,143,34,33
30.08.2009,B�rgermeisterwahl NRW,5911000,5205,1031,851,180,0,364,0,13,351,161,124,35,31
30.08.2009,B�rgermeisterwahl NRW,5911000,5206,854,764,90,0,314,0,7,307,186,69,18,34
30.08.2009,B�rgermeisterwahl NRW,5911000,5207,977,858,119,0,294,0,13,281,157,72,18,34
30.08.2009,B�rgermeisterwahl NRW,5911000,5208,650,524,126,0,340,0,7,333,160,135,21,17
30.08.2009,B�rgermeisterwahl NRW,5911000,5209,1305,1168,137,0,354,0,11,343,198,86,26,33
30.08.2009,B�rgermeisterwahl NRW,5911000,5210,1117,972,145,0,395,0,9,386,183,126,45,32
30.08.2009,B�rgermeisterwahl NRW,5911000,5301,791,708,83,0,327,0,11,316,175,70,46,25
30.08.2009,B�rgermeisterwahl NRW,5911000,5302,1090,904,186,0,466,0,18,448,235,147,32,34
30.08.2009,B�rgermeisterwahl NRW,5911000,5303,1628,1461,167,0,480,0,12,468,282,93,39,54
30.08.2009,B�rgermeisterwahl NRW,5911000,5304,1172,1087,85,0,407,0,26,381,237,87,24,33
30.08.2009,B�rgermeisterwahl NRW,5911000,5305,1252,1043,209,0,560,0,16,544,281,160,53,50
30.08.2009,B�rgermeisterwahl NRW,5911000,5306,1111,986,125,0,349,0,5,344,179,105,36,24
30.08.2009,B�rgermeisterwahl NRW,5911000,5401,946,773,173,0,416,0,7,409,196,155,47,11
30.08.2009,B�rgermeisterwahl NRW,5911000,5402,1438,1099,339,0,576,0,12,564,253,213,66,32
30.08.2009,B�rgermeisterwahl NRW,5911000,5403,1385,1134,251,0,699,0,5,694,321,265,86,22
30.08.2009,B�rgermeisterwahl NRW,5911000,5404,1295,1040,255,0,574,0,9,565,249,215,76,25
30.08.2009,B�rgermeisterwahl NRW,5911000,5405,1208,952,256,0,557,0,3,554,268,200,59,27
30.08.2009,B�rgermeisterwahl NRW,5911000,5406,1063,867,196,0,460,0,7,453,191,179,50,33
30.08.2009,B�rgermeisterwahl NRW,5911000,5407,940,724,216,0,388,0,8,380,156,163,34,27
30.08.2009,B�rgermeisterwahl NRW,5911000,5408,595,477,118,0,255,0,9,246,99,114,16,17
30.08.2009,B�rgermeisterwahl NRW,5911000,5409,819,661,158,0,372,0,21,351,169,127,43,12
30.08.2009,B�rgermeisterwahl NRW,5911000,5410,1316,1087,229,0,614,0,12,602,231,271,70,30
30.08.2009,B�rgermeisterwahl NRW,5911000,6101,899,766,133,0,254,0,13,241,139,54,33,15
30.08.2009,B�rgermeisterwahl NRW,5911000,6102,817,746,71,0,264,0,6,258,144,68,17,29
30.08.2009,B�rgermeisterwahl NRW,5911000,6103,814,714,100,0,292,0,9,283,156,77,26,24
30.08.2009,B�rgermeisterwahl NRW,5911000,6104,716,633,83,0,281,0,8,273,131,94,27,21
30.08.2009,B�rgermeisterwahl NRW,5911000,6105,953,840,113,0,398,0,7,391,260,92,27,12
30.08.2009,B�rgermeisterwahl NRW,5911000,6106,952,851,101,0,336,0,13,323,212,61,19,31
30.08.2009,B�rgermeisterwahl NRW,5911000,6107,980,832,148,0,388,0,8,380,227,92,33,28
30.08.2009,B�rgermeisterwahl NRW,5911000,6108,1060,841,219,0,509,0,20,489,234,182,47,26
30.08.2009,B�rgermeisterwahl NRW,5911000,6201,976,793,183,0,375,0,3,372,181,133,38,20
30.08.2009,B�rgermeisterwahl NRW,5911000,6202,656,516,140,0,267,0,8,259,130,86,20,23
30.08.2009,B�rgermeisterwahl NRW,5911000,6203,813,640,173,0,293,0,12,281,164,75,26,16
30.08.2009,B�rgermeisterwahl NRW,5911000,6204,1067,958,109,0,417,0,10,407,199,125,55,28
30.08.2009,B�rgermeisterwahl NRW,5911000,6205,1070,901,169,0,484,0,7,477,251,133,55,38
30.08.2009,B�rgermeisterwahl NRW,5911000,6206,1068,869,199,0,524,0,7,517,217,200,78,22
30.08.2009,B�rgermeisterwahl NRW,5911000,6207,788,638,150,0,316,0,16,300,168,85,33,14
30.08.2009,B�rgermeisterwahl NRW,5911000,6208,1238,1034,204,0,484,0,16,468,230,148,58,32
30.08.2009,B�rgermeisterwahl NRW,5911000,6209,1310,1052,258,0,558,0,12,546,247,220,57,22
30.08.2009,B�rgermeisterwahl NRW,5911000,6301,1279,1092,187,0,541,0,17,524,263,162,58,41
30.08.2009,B�rgermeisterwahl NRW,5911000,6302,1681,1419,262,0,719,0,12,707,339,250,77,41
30.08.2009,B�rgermeisterwahl NRW,5911000,6303,1372,1065,307,0,568,0,16,552,340,145,38,29
30.08.2009,B�rgermeisterwahl NRW,5911000,6304,1405,1191,214,0,580,0,10,570,269,230,40,31
30.08.2009,B�rgermeisterwahl NRW,5911000,6305,1190,954,236,0,489,0,12,477,259,136,64,18
30.08.2009,B�rgermeisterwahl NRW,5911000,6306,1016,867,149,0,410,0,18,392,234,93,37,28
30.08.2009,B�rgermeisterwahl NRW,5911000,6307,1717,1353,364,0,781,0,17,764,371,261,100,32
30.08.2009,B�rgermeisterwahl NRW,5911000,6308,935,774,161,0,447,0,7,440,182,169,56,33
30.08.2009,B�rgermeisterwahl NRW,5911000,6401,635,548,87,0,242,0,1,241,121,85,24,11
30.08.2009,B�rgermeisterwahl NRW,5911000,6402,774,671,103,0,311,0,10,301,178,75,29,19
30.08.2009,B�rgermeisterwahl NRW,5911000,6403,975,881,94,0,376,0,9,367,200,109,36,22
30.08.2009,B�rgermeisterwahl NRW,5911000,6404,609,534,75,0,239,0,6,233,127,56,32,18
30.08.2009,B�rgermeisterwahl NRW,5911000,6405,907,775,132,0,377,0,10,367,194,118,32,23
30.08.2009,B�rgermeisterwahl NRW,5911000,6406,884,778,106,0,348,0,9,339,183,109,22,25
30.08.2009,B�rgermeisterwahl NRW,5911000,6407,1324,1185,139,0,604,0,7,597,349,129,65,54
30.08.2009,B�rgermeisterwahl NRW,5911000,6408,1121,941,180,0,439,0,8,431,204,160,34,33
30.08.2009,B�rgermeisterwahl NRW,5911000,6409,808,708,100,0,355,0,9,346,206,107,22,11
30.08.2009,B�rgermeisterwahl NRW,5911000,6410,1045,895,150,0,385,0,8,377,203,102,39,33
30.08.2009,B�rgermeisterwahl NRW,5911000,6501,1037,824,213,0,395,0,12,383,200,125,34,24
30.08.2009,B�rgermeisterwahl NRW,5911000,6502,1043,876,167,0,467,0,17,450,227,158,39,26
30.08.2009,B�rgermeisterwahl NRW,5911000,6503,966,850,116,0,431,0,8,423,234,105,46,38
30.08.2009,B�rgermeisterwahl NRW,5911000,6504,1091,907,184,0,421,0,8,413,233,125,34,21
30.08.2009,B�rgermeisterwahl NRW,5911000,6505,1105,933,172,0,509,0,9,500,258,164,42,36
30.08.2009,B�rgermeisterwahl NRW,5911000,6506,456,361,95,0,226,0,3,223,80,108,17,18
30.08.2009,B�rgermeisterwahl NRW,5911000,6507,735,595,140,0,303,0,9,294,158,89,22,25
30.08.2009,B�rgermeisterwahl NRW,5911000,6508,1504,1418,86,0,553,0,8,545,355,104,31,55
30.08.2009,B�rgermeisterwahl NRW,5911000,6509,649,571,78,0,231,0,1,230,125,60,16,29
30.08.2009,B�rgermeisterwahl NRW,5911000,6510,810,676,134,0,322,0,5,317,176,101,26,14
30.08.2009,B�rgermeisterwahl NRW,5911000,6511,888,776,112,0,419,0,11,408,228,122,32,26
30.08.2009,B�rgermeisterwahl NRW,5911000,9101,0,0,0,0,346,346,6,340,139,139,42,20
30.08.2009,B�rgermeisterwahl NRW,5911000,9102,0,0,0,0,631,631,12,619,226,307,58,28
30.08.2009,B�rgermeisterwahl NRW,5911000,9103,0,0,0,0,386,386,13,373,215,110,22,26
30.08.2009,B�rgermeisterwahl NRW,5911000,9111,0,0,0,0,467,467,12,455,221,152,49,33
30.08.2009,B�rgermeisterwahl NRW,5911000,9112,0,0,0,0,348,348,10,338,171,124,24,19
30.08.2009,B�rgermeisterwahl NRW,5911000,9113,0,0,0,0,375,375,8,367,189,119,36,23
30.08.2009,B�rgermeisterwahl NRW,5911000,9121,0,0,0,0,532,532,21,511,224,210,39,38
30.08.2009,B�rgermeisterwahl NRW,5911000,9122,0,0,0,0,319,319,12,307,164,101,22,20
30.08.2009,B�rgermeisterwahl NRW,5911000,9123,0,0,0,0,334,334,13,321,183,98,21,19
30.08.2009,B�rgermeisterwahl NRW,5911000,9131,0,0,0,0,356,356,9,347,150,125,45,27
30.08.2009,B�rgermeisterwahl NRW,5911000,9132,0,0,0,0,476,476,28,448,232,152,35,29
30.08.2009,B�rgermeisterwahl NRW,5911000,9133,0,0,0,0,408,408,15,393,195,137,30,31
30.08.2009,B�rgermeisterwahl NRW,5911000,9141,0,0,0,0,489,489,9,480,232,164,47,37
30.08.2009,B�rgermeisterwahl NRW,5911000,9142,0,0,0,0,335,335,16,319,159,123,17,20
30.08.2009,B�rgermeisterwahl NRW,5911000,9143,0,0,0,0,479,479,22,457,196,178,43,40
30.08.2009,B�rgermeisterwahl NRW,5911000,9151,0,0,0,0,412,412,9,403,202,141,29,31
30.08.2009,B�rgermeisterwahl NRW,5911000,9152,0,0,0,0,499,499,20,479,237,168,37,37
30.08.2009,B�rgermeisterwahl NRW,5911000,9161,0,0,0,0,474,474,10,464,275,131,36,22
30.08.2009,B�rgermeisterwahl NRW,5911000,9162,0,0,0,0,473,473,19,454,242,138,34,40
30.08.2009,B�rgermeisterwahl NRW,5911000,9171,0,0,0,0,386,386,11,375,167,165,18,25
30.08.2009,B�rgermeisterwahl NRW,5911000,9172,0,0,0,0,439,439,9,430,217,167,14,32
30.08.2009,B�rgermeisterwahl NRW,5911000,9181,0,0,0,0,498,498,19,479,274,143,30,32
30.08.2009,B�rgermeisterwahl NRW,5911000,9182,0,0,0,0,429,429,11,418,222,128,28,40
30.08.2009,B�rgermeisterwahl NRW,5911000,9211,0,0,0,0,278,278,11,267,121,94,27,25
30.08.2009,B�rgermeisterwahl NRW,5911000,9212,0,0,0,0,378,378,17,361,148,146,36,31
30.08.2009,B�rgermeisterwahl NRW,5911000,9221,0,0,0,0,558,558,12,546,273,188,48,37
30.08.2009,B�rgermeisterwahl NRW,5911000,9222,0,0,0,0,500,500,27,473,212,178,45,38
30.08.2009,B�rgermeisterwahl NRW,5911000,9231,0,0,0,0,326,326,8,318,140,120,21,37
30.08.2009,B�rgermeisterwahl NRW,5911000,9232,0,0,0,0,291,291,18,273,133,88,29,23
30.08.2009,B�rgermeisterwahl NRW,5911000,9241,0,0,0,0,344,344,20,324,163,106,26,29
30.08.2009,B�rgermeisterwahl NRW,5911000,9242,0,0,0,0,293,293,9,284,136,104,27,17
30.08.2009,B�rgermeisterwahl NRW,5911000,9251,0,0,0,0,526,526,17,509,276,163,30,40
30.08.2009,B�rgermeisterwahl NRW,5911000,9252,0,0,0,0,497,497,21,476,223,179,35,39
30.08.2009,B�rgermeisterwahl NRW,5911000,9261,0,0,0,0,514,514,24,490,229,185,51,25
30.08.2009,B�rgermeisterwahl NRW,5911000,9262,0,0,0,0,424,424,5,419,187,156,49,27
30.08.2009,B�rgermeisterwahl NRW,5911000,9263,0,0,0,0,485,485,25,460,161,222,54,23
30.08.2009,B�rgermeisterwahl NRW,5911000,9271,0,0,0,0,411,411,19,392,164,176,27,25
30.08.2009,B�rgermeisterwahl NRW,5911000,9272,0,0,0,0,591,591,30,561,266,206,53,36
30.08.2009,B�rgermeisterwahl NRW,5911000,9311,0,0,0,0,378,378,11,367,212,90,22,43
30.08.2009,B�rgermeisterwahl NRW,5911000,9312,0,0,0,0,690,690,10,680,370,213,60,37
30.08.2009,B�rgermeisterwahl NRW,5911000,9321,0,0,0,0,564,564,12,552,287,187,49,29
30.08.2009,B�rgermeisterwahl NRW,5911000,9322,0,0,0,0,364,364,11,353,205,103,23,22
30.08.2009,B�rgermeisterwahl NRW,5911000,9323,0,0,0,0,463,463,15,448,244,128,50,26
30.08.2009,B�rgermeisterwahl NRW,5911000,9331,0,0,0,0,518,518,4,514,272,151,55,36
30.08.2009,B�rgermeisterwahl NRW,5911000,9332,0,0,0,0,433,433,10,423,208,150,39,26
30.08.2009,B�rgermeisterwahl NRW,5911000,9411,0,0,0,0,438,438,11,427,211,148,45,23
30.08.2009,B�rgermeisterwahl NRW,5911000,9412,0,0,0,0,355,355,6,349,188,102,25,34
30.08.2009,B�rgermeisterwahl NRW,5911000,9421,0,0,0,0,415,415,15,400,206,114,47,33
30.08.2009,B�rgermeisterwahl NRW,5911000,9422,0,0,0,0,434,434,12,422,222,133,30,37
30.08.2009,B�rgermeisterwahl NRW,5911000,9431,0,0,0,0,374,374,12,362,183,129,23,27
30.08.2009,B�rgermeisterwahl NRW,5911000,9432,0,0,0,0,330,330,14,316,166,108,22,20
30.08.2009,B�rgermeisterwahl NRW,5911000,9441,0,0,0,0,368,368,8,360,194,94,26,46
30.08.2009,B�rgermeisterwahl NRW,5911000,9442,0,0,0,0,400,400,10,390,206,124,30,30
30.08.2009,B�rgermeisterwahl NRW,5911000,9451,0,0,0,0,449,449,13,436,211,149,37,39
30.08.2009,B�rgermeisterwahl NRW,5911000,9452,0,0,0,0,525,525,11,514,254,181,32,47
30.08.2009,B�rgermeisterwahl NRW,5911000,9511,0,0,0,0,522,522,13,509,243,178,53,35
30.08.2009,B�rgermeisterwahl NRW,5911000,9512,0,0,0,0,560,560,14,546,240,219,56,31
30.08.2009,B�rgermeisterwahl NRW,5911000,9513,0,0,0,0,504,504,11,493,224,200,43,26
30.08.2009,B�rgermeisterwahl NRW,5911000,9521,0,0,0,0,371,371,9,362,151,151,27,33
30.08.2009,B�rgermeisterwahl NRW,5911000,9522,0,0,0,0,510,510,14,496,214,203,46,33
30.08.2009,B�rgermeisterwahl NRW,5911000,9523,0,0,0,0,425,425,12,413,207,141,39,26
30.08.2009,B�rgermeisterwahl NRW,5911000,9531,0,0,0,0,396,396,9,387,172,148,34,33
30.08.2009,B�rgermeisterwahl NRW,5911000,9532,0,0,0,0,383,383,14,369,187,112,41,29
30.08.2009,B�rgermeisterwahl NRW,5911000,9541,0,0,0,0,480,480,18,462,180,218,48,16
30.08.2009,B�rgermeisterwahl NRW,5911000,9542,0,0,0,0,559,559,18,541,215,250,60,16
30.08.2009,B�rgermeisterwahl NRW,5911000,9543,0,0,0,0,468,468,16,452,166,208,54,24
30.08.2009,B�rgermeisterwahl NRW,5911000,9544,0,0,0,0,560,560,14,546,215,260,46,25
30.08.2009,B�rgermeisterwahl NRW,5911000,9611,0,0,0,0,386,386,14,372,198,112,29,33
30.08.2009,B�rgermeisterwahl NRW,5911000,9612,0,0,0,0,508,508,9,499,239,190,43,27
30.08.2009,B�rgermeisterwahl NRW,5911000,9621,0,0,0,0,553,553,15,538,240,227,54,17
30.08.2009,B�rgermeisterwahl NRW,5911000,9622,0,0,0,0,482,482,16,466,242,153,36,35
30.08.2009,B�rgermeisterwahl NRW,5911000,9623,0,0,0,0,439,439,9,430,177,181,56,16
30.08.2009,B�rgermeisterwahl NRW,5911000,9631,0,0,0,0,400,400,12,388,181,147,32,28
30.08.2009,B�rgermeisterwahl NRW,5911000,9632,0,0,0,0,392,392,10,382,169,144,43,26
30.08.2009,B�rgermeisterwahl NRW,5911000,9633,0,0,0,0,484,484,10,474,204,202,47,21
30.08.2009,B�rgermeisterwahl NRW,5911000,9634,0,0,0,0,491,491,16,475,182,216,53,24
30.08.2009,B�rgermeisterwahl NRW,5911000,9641,0,0,0,0,326,326,9,317,125,144,32,16
30.08.2009,B�rgermeisterwahl NRW,5911000,9642,0,0,0,0,347,347,3,344,185,109,25,25
30.08.2009,B�rgermeisterwahl NRW,5911000,9643,0,0,0,0,402,402,23,379,156,149,46,28
30.08.2009,B�rgermeisterwahl NRW,5911000,9651,0,0,0,0,550,550,18,532,271,181,49,31
30.08.2009,B�rgermeisterwahl NRW,5911000,9652,0,0,0,0,526,526,25,501,239,192,44,26
30.08.2009,B�rgermeisterwahl NRW,5911000,9653,0,0,0,0,305,305,7,298,148,102,29,19
